Country.Region;Date;Deaths;Confirmed;Recovered
Afghanistan;1/22/20;0;0;0
Afghanistan;1/23/20;0;0;0
Afghanistan;1/24/20;0;0;0
Afghanistan;1/25/20;0;0;0
Afghanistan;1/26/20;0;0;0
Afghanistan;1/27/20;0;0;0
Afghanistan;1/28/20;0;0;0
Afghanistan;1/29/20;0;0;0
Afghanistan;1/30/20;0;0;0
Afghanistan;1/31/20;0;0;0
Afghanistan;02/01/2020;0;0;0
Afghanistan;02/10/2020;0;0;0
Afghanistan;02/11/2020;0;0;0
Afghanistan;02/12/2020;0;0;0
Afghanistan;2/13/20;0;0;0
Afghanistan;2/14/20;0;0;0
Afghanistan;2/15/20;0;0;0
Afghanistan;2/16/20;0;0;0
Afghanistan;2/17/20;0;0;0
Afghanistan;2/18/20;0;0;0
Afghanistan;2/19/20;0;0;0
Afghanistan;02/02/2020;0;0;0
Afghanistan;2/20/20;0;0;0
Afghanistan;2/21/20;0;0;0
Afghanistan;2/22/20;0;0;0
Afghanistan;2/23/20;0;0;0
Afghanistan;2/24/20;0;1;0
Afghanistan;2/25/20;0;1;0
Afghanistan;2/26/20;0;1;0
Afghanistan;2/27/20;0;1;0
Afghanistan;2/28/20;0;1;0
Afghanistan;2/29/20;0;1;0
Afghanistan;02/03/2020;0;0;0
Afghanistan;02/04/2020;0;0;0
Afghanistan;02/05/2020;0;0;0
Afghanistan;02/06/2020;0;0;0
Afghanistan;02/07/2020;0;0;0
Afghanistan;02/08/2020;0;0;0
Afghanistan;02/09/2020;0;0;0
Afghanistan;03/01/2020;0;1;0
Afghanistan;03/10/2020;0;5;0
Afghanistan;03/11/2020;0;7;0
Afghanistan;03/12/2020;0;7;0
Afghanistan;3/13/20;0;7;0
Afghanistan;3/14/20;0;11;0
Afghanistan;3/15/20;0;16;0
Afghanistan;3/16/20;0;21;1
Afghanistan;3/17/20;0;22;1
Afghanistan;3/18/20;0;22;1
Afghanistan;3/19/20;0;22;1
Afghanistan;03/02/2020;0;1;0
Afghanistan;3/20/20;0;24;1
Afghanistan;03/03/2020;0;1;0
Afghanistan;03/04/2020;0;1;0
Afghanistan;03/05/2020;0;1;0
Afghanistan;03/06/2020;0;1;0
Afghanistan;03/07/2020;0;1;0
Afghanistan;03/08/2020;0;4;0
Afghanistan;03/09/2020;0;4;0
Albania;1/22/20;0;0;0
Albania;1/23/20;0;0;0
Albania;1/24/20;0;0;0
Albania;1/25/20;0;0;0
Albania;1/26/20;0;0;0
Albania;1/27/20;0;0;0
Albania;1/28/20;0;0;0
Albania;1/29/20;0;0;0
Albania;1/30/20;0;0;0
Albania;1/31/20;0;0;0
Albania;02/01/2020;0;0;0
Albania;02/10/2020;0;0;0
Albania;02/11/2020;0;0;0
Albania;02/12/2020;0;0;0
Albania;2/13/20;0;0;0
Albania;2/14/20;0;0;0
Albania;2/15/20;0;0;0
Albania;2/16/20;0;0;0
Albania;2/17/20;0;0;0
Albania;2/18/20;0;0;0
Albania;2/19/20;0;0;0
Albania;02/02/2020;0;0;0
Albania;2/20/20;0;0;0
Albania;2/21/20;0;0;0
Albania;2/22/20;0;0;0
Albania;2/23/20;0;0;0
Albania;2/24/20;0;0;0
Albania;2/25/20;0;0;0
Albania;2/26/20;0;0;0
Albania;2/27/20;0;0;0
Albania;2/28/20;0;0;0
Albania;2/29/20;0;0;0
Albania;02/03/2020;0;0;0
Albania;02/04/2020;0;0;0
Albania;02/05/2020;0;0;0
Albania;02/06/2020;0;0;0
Albania;02/07/2020;0;0;0
Albania;02/08/2020;0;0;0
Albania;02/09/2020;0;0;0
Albania;03/01/2020;0;0;0
Albania;03/10/2020;0;10;0
Albania;03/11/2020;1;12;0
Albania;03/12/2020;1;23;0
Albania;3/13/20;1;33;0
Albania;3/14/20;1;38;0
Albania;3/15/20;1;42;0
Albania;3/16/20;1;51;0
Albania;3/17/20;1;55;0
Albania;3/18/20;2;59;0
Albania;3/19/20;2;64;0
Albania;03/02/2020;0;0;0
Albania;3/20/20;2;70;0
Albania;03/03/2020;0;0;0
Albania;03/04/2020;0;0;0
Albania;03/05/2020;0;0;0
Albania;03/06/2020;0;0;0
Albania;03/07/2020;0;0;0
Albania;03/08/2020;0;0;0
Albania;03/09/2020;0;2;0
Algeria;1/22/20;0;0;0
Algeria;1/23/20;0;0;0
Algeria;1/24/20;0;0;0
Algeria;1/25/20;0;0;0
Algeria;1/26/20;0;0;0
Algeria;1/27/20;0;0;0
Algeria;1/28/20;0;0;0
Algeria;1/29/20;0;0;0
Algeria;1/30/20;0;0;0
Algeria;1/31/20;0;0;0
Algeria;02/01/2020;0;0;0
Algeria;02/10/2020;0;0;0
Algeria;02/11/2020;0;0;0
Algeria;02/12/2020;0;0;0
Algeria;2/13/20;0;0;0
Algeria;2/14/20;0;0;0
Algeria;2/15/20;0;0;0
Algeria;2/16/20;0;0;0
Algeria;2/17/20;0;0;0
Algeria;2/18/20;0;0;0
Algeria;2/19/20;0;0;0
Algeria;02/02/2020;0;0;0
Algeria;2/20/20;0;0;0
Algeria;2/21/20;0;0;0
Algeria;2/22/20;0;0;0
Algeria;2/23/20;0;0;0
Algeria;2/24/20;0;0;0
Algeria;2/25/20;0;1;0
Algeria;2/26/20;0;1;0
Algeria;2/27/20;0;1;0
Algeria;2/28/20;0;1;0
Algeria;2/29/20;0;1;0
Algeria;02/03/2020;0;0;0
Algeria;02/04/2020;0;0;0
Algeria;02/05/2020;0;0;0
Algeria;02/06/2020;0;0;0
Algeria;02/07/2020;0;0;0
Algeria;02/08/2020;0;0;0
Algeria;02/09/2020;0;0;0
Algeria;03/01/2020;0;1;0
Algeria;03/10/2020;0;20;0
Algeria;03/11/2020;0;20;0
Algeria;03/12/2020;1;24;8
Algeria;3/13/20;2;26;8
Algeria;3/14/20;3;37;12
Algeria;3/15/20;4;48;12
Algeria;3/16/20;4;54;12
Algeria;3/17/20;4;60;12
Algeria;3/18/20;7;74;12
Algeria;3/19/20;9;87;32
Algeria;03/02/2020;0;3;0
Algeria;3/20/20;11;90;32
Algeria;03/03/2020;0;5;0
